position,channelId,channelTitle,videoId,publishedAt,publishedAtSQL,videoTitle,videoDescription,videoCategoryId,videoCategoryLabel,duration,durationSec,dimension,definition,caption,thumbnail_maxres,licensedContent,viewCount,likeCount,dislikeCount,favoriteCount,commentCount
55,UCiT9RITQ9PW6BhXK0y2jaeg,Ken Jee,oMdVg6GPODA,2020-03-23T13:00:30Z,23/3/20 13:00,Why Right NOW is a Great Time to Learn Data Science,"In this video I talk about the 3 reasons why right now it is a great time to learn data science. Right now the world is going through a period of change. It has been disrupted by illness, and will likely not return to how it was before. While it is a scary time, this can also be a great opportunity to reflect and to improve yourself. Reason 1: You likely have more time than ever to learn data science. With social distancing your leisure time is changing. Most people likely will have to spend more time inside and you might as well use that time to learn data science or programming. Reason 2: The culture of work will begin to shift. Generally, work from home will become more accepted in the workplace. If you have technical skills programming, data science, etc. you will be well equipped to deal with the new job market. Reason 3: People are relying heavily on quantitative information. #DataScience #KenJee #LearnDataScience Subscribe: https://www.youtube.com/c/kenjee1?sub_confirmation=1 More from Ken Jee: https://www.playingnumbers.com https://twitter.com/KenJee_DS https://www.linkedin.com/in/kenjee/ https://medium.com/@kenneth.b.jee https://kennethjee.com/ https://github.com/PlayingNumbers My Stuff Best Alarm Clock Ever: https://amzn.to/2MNrXJH GIANT Sticky Pad: https://amzn.to/2IWBQDY Creepy Mannequin: https://amzn.to/2MjzC3q - Camera: https://amzn.to/2MKiao0 Web-Cam: https://amzn.to/2OU1ptc Monitor: https://amzn.to/2Bjp7ag *I use affiliate links on the products that I recommend. These give me a small portion of the sales price at no cost to you. I appreciate the proceeds and they help me to improve my channel!",22,People & Blogs,PT3M12S,192,2d,hd,FALSE,https://i.ytimg.com/vi/oMdVg6GPODA/maxresdefault.jpg,1,2448,188,1,0,45
56,UCiT9RITQ9PW6BhXK0y2jaeg,Ken Jee,vy-R4oUZaC8,2020-03-20T13:00:22Z,20/3/20 13:00,Data Science Project Example Start to Finish (Deep Learning Image Classifier),"In this video I do a Complete Data Science Project Example from start to finish. This is the type of project that you could put in your portfolio or on your resume. I have been asked quite a bit to do an end-to-end data science project. This is a simple project that leverages deep learning for image classification. Data science projects don't all have to be overwhelmingly difficult and take a tremendous amount of time. Something like this, that produces a good solution to an interesting problem are just as valuable. For this project I use google collab and fastai for the deep learning portion. These tools make it easy to do a deep learning project and get dependable results. fastai is built on top of pytorch, and abstracts away many of the overly complex parts of deep learning. I highly recommend their free MOOC, linked below. In this project, we use a convolutional neural net (CNN), that was trained on the resnet dataset. With this, we can use transfer learning to produce a good result with little additional training. github repo: https://github.com/PlayingNumbers/ball_image_classifier fastai course repo: https://github.com/fastai/course-v3/blob/master/nbs/dl1/lesson2-download.ipynb fastai course: https://www.fast.ai/ fatkun plugin for image downloads: https://chrome.google.com/webstore/detail/fatkun-batch-download-ima/nnjjahlikiabnchcpehcpkdeckfgnohf?hl=en #DataScience #KenJee #SportsAnalytics #DataScienceProject Subscribe: https://www.youtube.com/c/kenjee1?sub_confirmation=1 More from Ken Jee: https://www.playingnumbers.com https://twitter.com/KenJee_DS https://www.linkedin.com/in/kenjee/ https://medium.com/@kenneth.b.jee https://kennethjee.com/ https://github.com/PlayingNumbers My Stuff Best Alarm Clock Ever: https://amzn.to/2MNrXJH GIANT Sticky Pad: https://amzn.to/2IWBQDY Creepy Mannequin: https://amzn.to/2MjzC3q - Camera: https://amzn.to/2MKiao0 Web-Cam: https://amzn.to/2OU1ptc Monitor: https://amzn.to/2Bjp7ag *I use affiliate links on the products that I recommend. These give me a small portion of the sales price at no cost to you. I appreciate the proceeds and they help me to improve my channel!",27,Education,PT24M11S,1451,2d,hd,FALSE,https://i.ytimg.com/vi/vy-R4oUZaC8/maxresdefault.jpg,1,5038,234,2,0,38
57,UCiT9RITQ9PW6BhXK0y2jaeg,Ken Jee,XGBigjVy2Eo,2020-03-16T13:00:23Z,16/3/20 13:00,The Secret Data Scientists Don't Want You to Know,"In this video I tell you the main secret that data scientists are keeping from you. I hope that revealing this will make data science seem less intimidating and will help you on your learning journey. Remember to subscribe! https://www.youtube.com/c/kenjee1?sub_confirmation=1 Fro my experience working in data science, every data scientist is constantly referencing outside resources. This can be stack overflow, google, code docs, past code etc. Very little data science is done by sitting in front of a computer and just coding. Data science is iterative and little of it comes directly from your brain to the computer. Great data scientists aren't the best coders or the best at math, they are the people that know where to look for information and apply it the most effectively. It may be a little disappointing, but even at the lowest levels of data science you can begin to understand how to search for the data that you want. Many data scientists also will have a source code document that they refer to on almost all of their projects. This saves them time and effort so they can focus on the real problem solving. You can see my basic source code located on github here: https://github.com/PlayingNumbers/data_science_starter You can also see some data science basics in my data science fundamentals series: https://www.youtube.com/watch?v=C4OPn58BLaU&list=PL2zq7klxX5ATPC8RuqCuTDdki3b4NqKQv #DataScience #KenJee More from Ken Jee: https://www.playingnumbers.com https://twitter.com/KenJee_DS https://www.linkedin.com/in/kenjee/ https://medium.com/@kenneth.b.jee https://kennethjee.com/ https://github.com/PlayingNumbers My Stuff Best Alarm Clock Ever: https://amzn.to/2MNrXJH GIANT Sticky Pad: https://amzn.to/2IWBQDY Creepy Mannequin: https://amzn.to/2MjzC3q - Camera: https://amzn.to/2MKiao0 Web-Cam: https://amzn.to/2OU1ptc Monitor: https://amzn.to/2Bjp7ag *I use affiliate links on the products that I recommend. These give me a small portion of the sales price at no cost to you. I appreciate the proceeds and they help me to improve my channel!",22,People & Blogs,PT3M42S,222,2d,hd,FALSE,https://i.ytimg.com/vi/XGBigjVy2Eo/maxresdefault.jpg,1,3988,478,3,0,75
58,UCiT9RITQ9PW6BhXK0y2jaeg,Ken Jee,hpMc6TgT34I,2020-03-13T13:00:26Z,13/3/20 13:00,The 5 Stages of Learning Data Science,"In this video I talk about how to progress through the 5 stages of learning data science. I will talk about my data science journey and how I ""leveled up"" from one stage to the next. Subscribe: https://www.youtube.com/c/kenjee1?sub_confirmation=1 Stage 1: Unconscious Incompetence (Novice Data Scientist) - In this stage the field may seem relatively easy. After watching some youtube videos and learning some python or r basics, you will learn how large the field of data science is. Free data science course recommendations: https://www.youtube.com/watch?v=Ip50cXvpWY4 Stage 2: Conscious Incompetence (Overwhelmed) - In this stage you will begin to understand the different elements of programming and statistics. Most people get stuck here because they don't know where to start. To get to the next stage, you should narrow the boundaries and start with a small data science project. Learn the necessary skills to complete that task, then move on to another small one. You should also go on kaggle and review code of other data scientists. Keep a log of all the terms, algorithms, and packages that you don't know. Stage 3: Conscious Competence (Slightly Dangerous) - Here you will have had a few projects under your belt. You will now be able to reuse your python or r code. This is where you truly learn data science. You should do as many projects as you can and learn to code data science algorithms from scratch. Stage 4: Unconscious Competence (Art Form) - At this stage, you know how to solve problems as they come along. You don't have to refer to your data science scripts, and you can start focusing on producing results. Here, you start to focus on optimizing your models. Stage 5: Mastery (Contribution) - While I don't believe that anyone has mastered data science, I believe that you reach this data science learning stage by contributing to the field in a meaningful way. There are few people that reach this stage, and most of them are likely living in academia. #DataScience #KenJee #LearnDataScience More from Ken Jee: https://www.playingnumbers.com https://twitter.com/KenJee_DS https://www.linkedin.com/in/kenjee/ https://medium.com/@kenneth.b.jee https://kennethjee.com/ https://github.com/PlayingNumbers My Stuff Best Alarm Clock Ever: https://amzn.to/2MNrXJH GIANT Sticky Pad: https://amzn.to/2IWBQDY Creepy Mannequin: https://amzn.to/2MjzC3q - Camera: https://amzn.to/2MKiao0 Web-Cam: https://amzn.to/2OU1ptc Monitor: https://amzn.to/2Bjp7ag *I use affiliate links on the products that I recommend. These give me a small portion of the sales price at no cost to you. I appreciate the proceeds and they help me to improve my channel!",22,People & Blogs,PT7M3S,423,2d,hd,FALSE,https://i.ytimg.com/vi/hpMc6TgT34I/maxresdefault.jpg,1,7654,625,1,0,51
59,UCiT9RITQ9PW6BhXK0y2jaeg,Ken Jee,Fs_LG5Y8GIU,2020-03-11T13:00:03Z,11/3/20 13:00,Can You Learn Data Science Without a Computer?,"In this video I talk about the ways to learn and perform data science without a computer. There have been tremendous leaps in technology in the last few years, we have the capabilities to do data science on our phones and other mobile devices. For data science, you generally need a python environment. Google google colaboratory (aka google colab), allows you to run a python instance through the browser of your phone. It also has the necessary python libraries (pandas, numpy, sklearn, etc.) already installed. If you want to learn data science on your mobile device, you have many options as well. You can go to your respective app store and find many coding and data science apps. You also have access to udemy, coursera, edx and many other online learning platforms. If you prefer books, you can download the kindle app and read them on your phone. You can also buy books and follow along in your mobile google colab environment. #DataScience #KenJee Subscribe: https://www.youtube.com/c/kenjee1?sub_confirmation=1 More from Ken Jee: https://www.playingnumbers.com https://twitter.com/KenJee_DS https://www.linkedin.com/in/kenjee/ https://medium.com/@kenneth.b.jee https://kennethjee.com/ https://github.com/PlayingNumbers My Stuff Best Alarm Clock Ever: https://amzn.to/2MNrXJH GIANT Sticky Pad: https://amzn.to/2IWBQDY Creepy Mannequin: https://amzn.to/2MjzC3q - Camera: https://amzn.to/2MKiao0 Web-Cam: https://amzn.to/2OU1ptc Monitor: https://amzn.to/2Bjp7ag *I use affiliate links on the products that I recommend. These give me a small portion of the sales price at no cost to you. I appreciate the proceeds and they help me to improve my channel!",28,Science & Technology,PT3M19S,199,2d,hd,FALSE,https://i.ytimg.com/vi/Fs_LG5Y8GIU/maxresdefault.jpg,1,704,55,0,0,11
60,UCiT9RITQ9PW6BhXK0y2jaeg,Ken Jee,Ip50cXvpWY4,2020-03-09T13:00:04Z,9/3/20 13:00,The Best Free Data Science Courses Nobody is Talking About,"In this video, I talk about the best free data science courses that I would recommend online. I find that for some reason, these courses aren't getting the publicity and recognition that they perhaps deserve. Course 1: Kaggle Data Science Micro Courses - These courses are through the kaggle platform and introduce you to the basics of python, machine learning and deep learning. I like this course because it can help you to get started on data science projects as quickly as possible. Link: https://www.kaggle.com/learn/overview Course 2: The Google Machine Learning Crash Course - This course is through google and can be used with the google colab python environment. This course has a video component that is quite informative. Link: https://developers.google.com/machine-learning/crash-course Google Colab Link: https://colab.research.google.com/notebooks/intro.ipynb#recent=true Course 3: Fast.ai. This course is one of the best for learning deep learning concepts. Link: https://www.fast.ai/ Fast.Ai Python Learning Recommendations: https://forums.fast.ai/t/recommended-python-learning-resources/26888 Bonus link for learning python: https://wiki.python.org/moin/BeginnersGuide/Programmers #DataScience #KenJee #SportsAnalytics Subscribe: https://www.youtube.com/c/kenjee1?sub_confirmation=1 47% Discount on 365 Data Science (Affiliate Link): https://365datascience.pxf.io/Z7gXQ More from Ken Jee: https://www.playingnumbers.com https://twitter.com/KenJee_DS https://www.linkedin.com/in/kenjee/ https://medium.com/@kenneth.b.jee https://kennethjee.com/ https://github.com/PlayingNumbers My Stuff Best Alarm Clock Ever: https://amzn.to/2MNrXJH GIANT Sticky Pad: https://amzn.to/2IWBQDY Creepy Mannequin: https://amzn.to/2MjzC3q - Camera: https://amzn.to/2MKiao0 Web-Cam: https://amzn.to/2OU1ptc Monitor: https://amzn.to/2Bjp7ag *I use affiliate links on the products that I recommend. These give me a small portion of the sales price at no cost to you. I appreciate the proceeds and they help me to improve my channel!",27,Education,PT6M15S,375,2d,hd,FALSE,https://i.ytimg.com/vi/Ip50cXvpWY4/maxresdefault.jpg,1,155425,10601,42,0,428
61,UCiT9RITQ9PW6BhXK0y2jaeg,Ken Jee,imMPnCHvbkY,2020-03-06T14:00:11Z,6/3/20 14:00,The Data Science Projects that Got Me a Job,"In this video I talk about the data science projects that helped me to land me one of my first data science positions. In almost every data science interview I have had, I have talked about at least one of these projects. Data science project 1: Basketball season win total prediction https://www.youtube.com/watch?v=Y_SMU701qlA Data science project 2: RNN to predict the price of crypto currency https://www.youtube.com/watch?v=qfRhKHV8-t4 Data science project 3: UFC decision classifier Data science project 4: Golfer cluster analysis As you can see, all of these data science projects were on subjects interesting to me. While not all of them were successful, I was able to articulate their pitfalls and was able to clearly explain the possible next steps. I was also extremely focused on the outcome and who would be using the research. Projects to Get You A Job: https://www.youtube.com/watch?v=yukdXV9LR48 3 Beginner Projects I recommend: https://www.youtube.com/watch?v=8igH8qZafpo #DataScience #KenJee #SportsAnalytics Subscribe: https://www.youtube.com/c/kenjee1?sub_confirmation=1 More from Ken Jee: https://www.playingnumbers.com https://twitter.com/KenJee_DS https://www.linkedin.com/in/kenjee/ https://medium.com/@kenneth.b.jee https://kennethjee.com/ https://github.com/PlayingNumbers My Stuff Best Alarm Clock Ever: https://amzn.to/2MNrXJH GIANT Sticky Pad: https://amzn.to/2IWBQDY Creepy Mannequin: https://amzn.to/2MjzC3q - Camera: https://amzn.to/2MKiao0 Web-Cam: https://amzn.to/2OU1ptc Monitor: https://amzn.to/2Bjp7ag *I use affiliate links on the products that I recommend. These give me a small portion of the sales price at no cost to you. I appreciate the proceeds and they help me to improve my channel!",22,People & Blogs,PT4M27S,267,2d,hd,FALSE,https://i.ytimg.com/vi/imMPnCHvbkY/maxresdefault.jpg,1,10110,445,3,0,22
62,UCiT9RITQ9PW6BhXK0y2jaeg,Ken Jee,3bes4U4MHPg,2020-03-02T14:00:01Z,2/3/20 14:00,How to Integrate Data Science into Your Business,"In this video I walk through the 6 specific steps that I believe will help you integrate data science into your business. Data Science integration sounds easy, but there actually many challenges you are likely to face on the way. Step 1: Learn about data science and data scientists Step 2: Audit your data fluency (https://www.youtube.com/watch?v=BXmEmIK5aqI) Step 3: Give data science a try using internal resources or a consultant Step 4: Hire the right people Step 5: Get buy-in from your within your company Step 6: Create a data driven culture #DataScience #KenJee #DataScienceBusiness Subscribe: https://www.youtube.com/c/kenjee1?sub_confirmation=1 More from Ken Jee: https://www.playingnumbers.com https://twitter.com/KenJee_DS https://www.linkedin.com/in/kenjee/ https://medium.com/@kenneth.b.jee https://kennethjee.com/ https://github.com/PlayingNumbers My Stuff Best Alarm Clock Ever: https://amzn.to/2MNrXJH GIANT Sticky Pad: https://amzn.to/2IWBQDY Creepy Mannequin: https://amzn.to/2MjzC3q - Camera: https://amzn.to/2MKiao0 Web-Cam: https://amzn.to/2OU1ptc Monitor: https://amzn.to/2Bjp7ag *I use affiliate links on the products that I recommend. These give me a small portion of the sales price at no cost to you. I appreciate the proceeds and they help me to improve my channel!",28,Science & Technology,PT5M,300,2d,hd,FALSE,https://i.ytimg.com/vi/3bes4U4MHPg/maxresdefault.jpg,1,647,44,1,0,15
63,UCiT9RITQ9PW6BhXK0y2jaeg,Ken Jee,qP0hRF-lGqg,2020-02-28T14:00:07Z,28/2/20 14:00,The Problem with Data Science,"In this video I talk about the biggest problem I see data scientists and organizations today. I also talk about some approaches to fixing the problem with data science. Kd nuggets link: https://www.kdnuggets.com/2018/04/why-data-scientists-leaving-jobs.html Subscribe: https://www.youtube.com/c/kenjee1?sub_confirmation=1 The problem with data science is that many data scientists don't feel fulfilled by their work. This originates from two ares 1) companies hire data scientists without fully understanding their capabilities 2) data science careers still aren't well defined. For data scientists: To avoid these pitfalls ask relevant questions in interviews, learn the team and the politics around it. Make sure to understand the other roles that fill out the team as well. For companies: Make sure that leaders understand what data science is and what it is not. Also more narrowly define data science positions (Data Analyst, Data Engineer, Machine Learning Engineer, etc.). Seek the input from data scientists and give them feedback. #DataScience #KenJee More from Ken Jee: https://www.playingnumbers.com https://twitter.com/KenJee_DS https://www.linkedin.com/in/kenjee/ https://medium.com/@kenneth.b.jee https://kennethjee.com/ https://github.com/PlayingNumbers My Stuff Best Alarm Clock Ever: https://amzn.to/2MNrXJH GIANT Sticky Pad: https://amzn.to/2IWBQDY Creepy Mannequin: https://amzn.to/2MjzC3q - Camera: https://amzn.to/2MKiao0 Web-Cam: https://amzn.to/2OU1ptc Monitor: https://amzn.to/2Bjp7ag *I use affiliate links on the products that I recommend. These give me a small portion of the sales price at no cost to you. I appreciate the proceeds and they help me to improve my channel!",22,People & Blogs,PT4M30S,270,2d,hd,FALSE,https://i.ytimg.com/vi/qP0hRF-lGqg/maxresdefault.jpg,1,1488,91,1,0,11
64,UCiT9RITQ9PW6BhXK0y2jaeg,Ken Jee,aaAZXeuPIXk,2020-02-24T14:00:00Z,24/2/20 14:00,How Much Did Cheating Help the Astros Win? (What the Numbers Say),"#DataScience #KenJee #SportsAnalytics #AstrosCheatingScandal The Code: https://github.com/PlayingNumbers/Astros_Analysis http://signstealingscandal.com/ https://gregstoll.com/~gregstoll/baseball/stats.html#V.1.8.0.1.0.0.2009.2018 https://www.playingnumbers.com/2020/02/did-cheating-really-help-the-astros-win/ In this video I walk through my analysis of the Astros Cheating scandal. From the data that Tony Adams collected, I look at the correlation between the number of trash can bangs and the number of runs scored. I also use a linear regression and a logistic regression to determine if trash can bangs have predictive power over runs and wins. Shockingly the correlation and linear regression suggested that there was very little relationship between bangs and runs scored. The logistic regression also suggested that bangs were not a predictor of wins. I was shocked by this, but I knew that I had to look deeper. After additional analysis, I found that the number of bangs in losses were significantly greater than the number in wins. If the Astros were mainly cheating when they were behind, this would likely not show in the models we built before. I also looked at the number of bangs in games when the Astros were down early. I found that there is a large spike in bangs when they are down in the first 3 innings. To see if this had a meaningful impact, I looked at their win % for games when they were behind by inning. I found that they greatly outperformed the average team when this was the case. Subscribe: https://www.youtube.com/c/kenjee1?sub_confirmation=1 More from Ken Jee: https://www.playingnumbers.com https://twitter.com/KenJee_DS https://www.linkedin.com/in/kenjee/ https://medium.com/@kenneth.b.jee https://kennethjee.com/ https://github.com/PlayingNumbers My Stuff Best Alarm Clock Ever: https://amzn.to/2MNrXJH GIANT Sticky Pad: https://amzn.to/2IWBQDY Creepy Mannequin: https://amzn.to/2MjzC3q - Camera: https://amzn.to/2MKiao0 Web-Cam: https://amzn.to/2OU1ptc Monitor: https://amzn.to/2Bjp7ag *I use affiliate links on the products that I recommend. These give me a small portion of the sales price at no cost to you. I appreciate the proceeds and they help me to improve my channel!",17,Sports,PT6M22S,382,2d,hd,FALSE,https://i.ytimg.com/vi/aaAZXeuPIXk/maxresdefault.jpg,1,604,28,0,0,13
65,UCiT9RITQ9PW6BhXK0y2jaeg,Ken Jee,C4OPn58BLaU,2020-02-21T14:00:02Z,21/2/20 14:00,How to Set Up Your Data Science Environment (Anaconda Beginner),"In this video I show you how to download and set up your data science environment. Most data scientists use Anaconda, which is a data science specific platform. Through anaconda you have access to the spyder ide, jupyter notebooks and R studio. In this video, I also show you how to set up an environment to switch between different versions of python. Anaconda Link: https://www.anaconda.com/ Fundamentals Exploration: https://www.youtube.com/watch?v=Z9dGmL2G-4k&list=PL2zq7klxX5ATPC8RuqCuTDdki3b4NqKQv&index=2 Fundamentals Manipulation: https://www.youtube.com/watch?v=yIJrCFXs0rU&list=PL2zq7klxX5ATPC8RuqCuTDdki3b4NqKQv&index=3 Fundamentals Clearning: https://www.youtube.com/watch?v=4yI3vVe0Jos Fundamentals Regression: https://www.youtube.com/watch?v=EAezvs0eL1s Fundamentals SQL: https://www.youtube.com/watch?v=WKXtTo7lqmA #DataScience #KenJee #Anaconda Subscribe: https://www.youtube.com/c/kenjee1?sub_confirmation=1 More from Ken Jee: https://www.playingnumbers.com https://twitter.com/KenJee_DS https://www.linkedin.com/in/kenjee/ https://medium.com/@kenneth.b.jee https://kennethjee.com/ https://github.com/PlayingNumbers My Stuff Best Alarm Clock Ever: https://amzn.to/2MNrXJH GIANT Sticky Pad: https://amzn.to/2IWBQDY Creepy Mannequin: https://amzn.to/2MjzC3q - Camera: https://amzn.to/2MKiao0 Web-Cam: https://amzn.to/2OU1ptc Monitor: https://amzn.to/2Bjp7ag *I use affiliate links on the products that I recommend. These give me a small portion of the sales price at no cost to you. I appreciate the proceeds and they help me to improve my channel!",27,Education,PT9M57S,597,2d,hd,FALSE,https://i.ytimg.com/vi/C4OPn58BLaU/maxresdefault.jpg,1,10119,303,4,0,26
66,UCiT9RITQ9PW6BhXK0y2jaeg,Ken Jee,8igH8qZafpo,2020-02-17T14:00:04Z,17/2/20 14:00,Data Science Projects for Beginners (Kaggle),In this video I go through 3 data science projects that beginners should do. All three of these projects are found on kaggle (https://www.kaggle.com/) Project 1: House Prices Regression (https://www.kaggle.com/c/house-prices-advanced-regression-techniques) Project 2: Titanic Classification (https://www.kaggle.com/c/titanic) Project 3: Deep Learning Number Recognition (https://www.kaggle.com/c/digit-recognizer) These data science projects should be where you start and not featured on your resume. Data science projects that are on unique data sets and that are more advanced will help you get a job. These 3 projects will help you learn the concepts and get you familiar with python. #DataScience #KenJee #DataScienceBeginners #DataScienceProjects Subscribe: https://www.youtube.com/c/kenjee1?sub_confirmation=1 More from Ken Jee: https://www.playingnumbers.com https://twitter.com/KenJee_DS https://www.linkedin.com/in/kenjee/ https://medium.com/@kenneth.b.jee https://kennethjee.com/ https://github.com/PlayingNumbers My Stuff Best Alarm Clock Ever: https://amzn.to/2MNrXJH GIANT Sticky Pad: https://amzn.to/2IWBQDY Creepy Mannequin: https://amzn.to/2MjzC3q - Camera: https://amzn.to/2MKiao0 Web-Cam: https://amzn.to/2OU1ptc Monitor: https://amzn.to/2Bjp7ag *I use affiliate links on the products that I recommend. These give me a small portion of the sales price at no cost to you. I appreciate the proceeds and they help me to improve my channel!,22,People & Blogs,PT7M34S,454,2d,hd,FALSE,https://i.ytimg.com/vi/8igH8qZafpo/maxresdefault.jpg,1,92808,6414,27,0,301
67,UCiT9RITQ9PW6BhXK0y2jaeg,Ken Jee,xjhW1rSQeik,2020-02-14T17:22:37Z,14/2/20 17:22,Data Science Advice for College Students,"In this video I provide my data science advice for college students. There are very few college students that land Data Science Jobs right out of school. These are my tips to maximize your university experience and to give you the best career options going forward. 1) Get as much experience as you can. You can do this through data science internships, projects, or research with your professors. 2) It doesn't matter what you study if you are comfortable with going back to grad school. If you don't want to go back to school and still want to work in data science, you should study CS, Physics, Math, Statistics, or some other quantitative discipline. 3) Use your professor's free time. These people have dedicated their lives to their given field and you should learn from them as much as you can. 4) Use your school network as much as possible. 5) Do data science projects that interest you and share them. 6) Join data science clubs or start them. 7) Go to conferences at the student rate. 8) Don't stress about it. #DataScience #KenJee Subscribe: https://www.youtube.com/c/kenjee1?sub_confirmation=1 More from Ken Jee: https://www.playingnumbers.com https://twitter.com/KenJee_DS https://www.linkedin.com/in/kenjee/ https://medium.com/@kenneth.b.jee https://kennethjee.com/ https://github.com/PlayingNumbers My Stuff Best Alarm Clock Ever: https://amzn.to/2MNrXJH GIANT Sticky Pad: https://amzn.to/2IWBQDY Creepy Mannequin: https://amzn.to/2MjzC3q - Camera: https://amzn.to/2MKiao0 Web-Cam: https://amzn.to/2OU1ptc Monitor: https://amzn.to/2Bjp7ag *I use affiliate links on the products that I recommend. These give me a small portion of the sales price at no cost to you. I appreciate the proceeds and they help me to improve my channel!",22,People & Blogs,PT10M53S,653,2d,hd,FALSE,https://i.ytimg.com/vi/xjhW1rSQeik/maxresdefault.jpg,1,24016,676,7,0,132
68,UCiT9RITQ9PW6BhXK0y2jaeg,Ken Jee,DM1eE_Coh6g,2020-02-10T15:52:59Z,10/2/20 15:52,Avoid These Data Science Resume Mistakes!,"#DataScience #KenJee #DataScienceResume #DataScienceJobs In this video I talk about the 8 data science resume mistakes you should avoid. The data science resume wont get you a job, git it can absolutely get you an interview. Article: https://towardsdatascience.com/data-science-resume-mistakes-to-avoid-2867460659ac Mistake 1: Forgetting to add github and kaggle links Mistake 2: Resume is too generic Mistake 3: Focus on algorithms not outcomes Mistake 4: Descriptions are too vague Mistake 5: Telling rather than showing Mistake 6: No personality in resume Mistake 7: Grammatical errors Mistake 8: No projects Subscribe: https://www.youtube.com/c/kenjee1?sub_confirmation=1 More from Ken Jee: https://www.playingnumbers.com https://twitter.com/KenJee_DS https://www.linkedin.com/in/kenjee/ https://medium.com/@kenneth.b.jee https://kennethjee.com/ https://github.com/PlayingNumbers My Stuff Best Alarm Clock Ever: https://amzn.to/2MNrXJH GIANT Sticky Pad: https://amzn.to/2IWBQDY Creepy Mannequin: https://amzn.to/2MjzC3q - Camera: https://amzn.to/2MKiao0 Web-Cam: https://amzn.to/2OU1ptc Monitor: https://amzn.to/2Bjp7ag *I use affiliate links on the products that I recommend. These give me a small portion of the sales price at no cost to you. I appreciate the proceeds and they help me to improve my channel!",22,People & Blogs,PT7M59S,479,2d,hd,FALSE,https://i.ytimg.com/vi/DM1eE_Coh6g/maxresdefault.jpg,1,8665,462,3,0,32
69,UCiT9RITQ9PW6BhXK0y2jaeg,Ken Jee,f6NPw582FFc,2020-02-07T15:56:55Z,7/2/20 15:56,Data Science Explained with ... Cooking?,"One of my greatest passions outside of data science is cooking. Surprisingly, the steps to making a new meal are almost identical to that of a data science project. I love this cooking analogy because it is extremely simple and non-technical people understand it well. Medium Article: https://towardsdatascience.com/data-science-explained-with-cooking-1a801731d749 1) Buying ingredients = Data collection 2) Cleaning produce = Data cleaning 3) Cutting, Peeling, Etc. = Feature engineering 4) Tasting = Data exploration 5) Cooking method = Algorithm selection 6) Temp & time = Model tuning 7) Sharing meal = Cross validation 8) Recipe = Productionization 9) Customer Experience = API Endpoint #DataScience #KenJee #DataScienceExplained Subscribe: https://www.youtube.com/c/kenjee1?sub_confirmation=1 More from Ken Jee: https://www.playingnumbers.com https://twitter.com/KenJee_DS https://www.linkedin.com/in/kenjee/ https://medium.com/@kenneth.b.jee https://kennethjee.com/ https://github.com/PlayingNumbers My Stuff Best Alarm Clock Ever: https://amzn.to/2MNrXJH GIANT Sticky Pad: https://amzn.to/2IWBQDY Creepy Mannequin: https://amzn.to/2MjzC3q - Camera: https://amzn.to/2MKiao0 Web-Cam: https://amzn.to/2OU1ptc Monitor: https://amzn.to/2Bjp7ag *I use affiliate links on the products that I recommend. These give me a small portion of the sales price at no cost to you. I appreciate the proceeds and they help me to improve my channel!",22,People & Blogs,PT8M53S,533,2d,hd,FALSE,https://i.ytimg.com/vi/f6NPw582FFc/maxresdefault.jpg,1,1533,106,1,0,22
70,UCiT9RITQ9PW6BhXK0y2jaeg,Ken Jee,dlZWB2D-NaQ,2020-02-03T16:35:19Z,3/2/20 16:35,The 4 Types of Sports Analytics Projects,In this video I talk about the 4 Different Types of Sports Analytics projects that you can do to improve your chances of breaking into the sports analytics industry. These projects each have a different high level question that they are answering. https://www.playingnumbers.com/2019/12/beyond-the-arch-introducing-a-new-way-to-understand-the-game/ Break into sports analytics: https://www.youtube.com/watch?v=SLC5sPZSLY4 Sports Analytics Jobs: https://www.youtube.com/watch?v=2OnXytYziF0 1) Outcome Prediction - You are trying to project how a player or a team will perform by game or over the course of a season 2) Player or team valuation - You are trying to measure the impact of a player on a team 3) Identifying areas of improvement - Can coaches or players optimize their decision making or practice to improve performance 4) Understanding the game - Can you interest fans or organizations by explaining changes in the sports that we love #DataScience #KenJee #SportsAnalytics Subscribe: https://www.youtube.com/c/kenjee1?sub_confirmation=1 More from Ken Jee: https://www.playingnumbers.com https://twitter.com/KenJee_DS https://www.linkedin.com/in/kenjee/ https://medium.com/@kenneth.b.jee https://kennethjee.com/ https://github.com/PlayingNumbers My Stuff Best Alarm Clock Ever: https://amzn.to/2MNrXJH GIANT Sticky Pad: https://amzn.to/2IWBQDY Creepy Mannequin: https://amzn.to/2MjzC3q - Camera: https://amzn.to/2MKiao0 Web-Cam: https://amzn.to/2OU1ptc Monitor: https://amzn.to/2Bjp7ag *I use affiliate links on the products that I recommend. These give me a small portion of the sales price at no cost to you. I appreciate the proceeds and they help me to improve my channel!,17,Sports,PT7M5S,425,2d,hd,FALSE,https://i.ytimg.com/vi/dlZWB2D-NaQ/maxresdefault.jpg,1,4369,200,1,0,19
