position	channelId	channelTitle	videoId	publishedAt	publishedAtSQL	videoTitle	videoDescription	videoCategoryId	videoCategoryLabel	duration	durationSec	dimension	definition	caption	thumbnail_maxres	licensedContent	viewCount	likeCount	dislikeCount	favoriteCount	commentCount
11	UCJ4D3tL-iEWyJJDXJAsd9Mw	DataScience.LA	Vly8xGnNiWs	2016-06-03T22:48:20Z	2016-06-03 22:48:20	XGBoost A Scalable Tree Boosting System June 02, 2016	Originally recorded by community member Carl Mullins LA Machine Learning Meetup Group XGBoost is a fantastic open source implementation of Gradient Boosting Machines, one of the most accurate general purpose supervised learning algorithms. With interfaces from both R and Python among others, it has become a favorite tool in Kaggle competitions, and it's also widely used in real-world applications. In this meetup, we'll have a talk with the best person on the topic, Tianqi Chen, the main author of XGBoost.	28	Science & Technology	PT1H16M30S	990	2d	hd	false	https://i.ytimg.com/vi/Vly8xGnNiWs/maxresdefault.jpg		39669	306	2	0	7
12	UCJ4D3tL-iEWyJJDXJAsd9Mw	DataScience.LA	VDV8GzkftIc	2016-05-13T17:06:23Z	2016-05-13 17:06:23	Deep Learning @Whisper THU, MAY 12 AT 6 00 PM, VENICE, CA		28	Science & Technology	PT1H3M35S	215	2d	hd	false	https://i.ytimg.com/vi/VDV8GzkftIc/maxresdefault.jpg		357	1	0	0	0
13	UCJ4D3tL-iEWyJJDXJAsd9Mw	DataScience.LA	ArnD01kTtew	2016-05-06T21:46:41Z	2016-05-06 21:46:41	PyDSLA The Nitty Gritty of Advanced Analytics Using Apache Spark in Python May 5, 2016	Talk by Miklos Christine, solutions engineer at Databricks Apache Spark is the next big data processing tool for Data Scientist. As seen on the recent StackOverflow analysis, it's the hottest big data technology on their site! In this talk, I'll use the PySpark interface to leverage the speed and performance of Apache Spark. I'll focus on the end to end workflow for getting data into a distributed platform, and leverage Spark to process the data for advanced analytics. I'll discuss the popular Spark APIs used for data preparation, SQL analysis, and ML algorithms. I'll explain the performance differences between Scala and Python, and how Spark has bridged the gap in performance. I'll focus on PySpark as the interface to the platform, and walk through a demo to showcase the APIs. Talk Overview: Spark's Architecture. What's out now and what's in Spark 2.0 Spark APIs: Most common APIs used by Spark Common misconceptions and proper techniques for using Spark. Demo: Walk through ETL of the Reddit dataset. SparkSQL Analytics + Visualizations of the Dataset using MatplotLib Sentiment Analysis on Reddit Comments Speaker: Miklos Christine is a solutions engineer for Databricks where he helps customers deploy and use Apache Spark to build batch and streaming applications. Miklos was previously a system engineer at Cloudera where he helped strategic customers deploy and use the Apache Hadoop ecosystem in production. He has contributed to several projects in the open source community and holds a BS in electrical engineering and computer sciences from the University of California-Berkeley.	28	Science & Technology	PT1H34M34S	2074	2d	hd	false	https://i.ytimg.com/vi/ArnD01kTtew/maxresdefault.jpg		428	1	1	0	1
14	UCJ4D3tL-iEWyJJDXJAsd9Mw	DataScience.LA	ClAZQI_B4t8	2015-11-13T20:15:24Z	2015-11-13 20:15:24	Winning Data Science Competitions: Jeong-Yoon Lee	Want to know the secrets of success in Kaggle, KD Cup and other data science competitions? Then you'll appreciate this talk by Jeong-Yoon Lee, Chief Data Scientist at Conversion Logic. Kaggle ranked 14th out of 370K, he and his teams have won numerous competitions including KDD Cup 2012 and 2015. In this talk to a packed house at a DataScienceLA Meetup, he shares the algos, best practices and attitude needed to take home the big prizes.	28	Science & Technology	PT1H28M39S	1719	2d	hd	false	https://i.ytimg.com/vi/ClAZQI_B4t8/maxresdefault.jpg		12192	145	4	0	6
15	UCJ4D3tL-iEWyJJDXJAsd9Mw	DataScience.LA	UEwDwTkWwdc	2015-06-18T23:07:29Z	2015-06-18 23:07:29	Python Data Science Meetup DATO CEO - Carlos Guestrin	Thank you to Carl Mullins for being our guest videographer for this meetup! Carlos Guestrin, Presents Practical, Large-Scale Machine Learning Data Science is perhaps the hottest profession on the market today. Folks with backgrounds ranging from Statistics and Physics to Engineering and Computer Science are eager and excited to transition to this field. However, designing and deploying data analysis and machine learning apps at scale is a significant challenge to overcome: For some folks, machine learning algorithms and methods can be obscure, too mathy, and disconnected from practice. For others, writing and deploying scalable software requires significant effort, which distracts them from focusing on their deep analytic efforts. In this talk Carlos covered a key set of techniques for data engineering, modeling, and deployment, which can help getting started in large-scale machine learning problems. He demoed these techniques using GraphLab Create, and real-world, large-scale use cases	28	Science & Technology	PT1H4M38S	278	2d	hd	false	https://i.ytimg.com/vi/UEwDwTkWwdc/maxresdefault.jpg		671	2	1	0	0
16	UCJ4D3tL-iEWyJJDXJAsd9Mw	DataScience.LA	dV4gtARPvu8	2015-02-13T20:58:59Z	2015-02-13 20:58:59	Intro to HTMLWidgets in Shiny with RStudio's Yihui Xie	RStudio software engineer Yihui Xie takes you through a quick and entertaining tour of a new edition to Shiny Apps -- HTML Widgets. You'll be surprised at what's now possible in Shiny with this cutting edge and easy to use addition.	28	Science & Technology	PT18M18S	1098	2d	hd	false	https://i.ytimg.com/vi/dV4gtARPvu8/maxresdefault.jpg		5147	56	0	0	2
17	UCJ4D3tL-iEWyJJDXJAsd9Mw	DataScience.LA	Ido56dwDTg8	2015-02-13T20:51:19Z	2015-02-13 20:51:19	Intro to Shiny Apps with RStudio's Joe Cheng	In this intro to making interactive apps with R, RStudio programming maven Joe Cheng introduces you (and the Los Angeles R Users Group) a revealing overview of how quick and easy it is to make and publish Shiny Apps.	28	Science & Technology	PT49M1S	2941	2d	hd	false	https://i.ytimg.com/vi/Ido56dwDTg8/maxresdefault.jpg		28693	159	2	0	10
18	UCJ4D3tL-iEWyJJDXJAsd9Mw	DataScience.LA	BoOZOSyLeP0	2015-01-17T05:50:20Z	2015-01-17 05:50:20	LA Machine Learning Group - iris.TV Presentation	Watch, Listen & Learn as iris.tv, The World's Leading Video Recommendation Engine offers deep access to their thinking and process. Gain insight into their use of data from Tom Sullivan, Ph.D. - Chief Data Scientist. And into the powerful technology architecture behind this system from VP Engineering Joel Spitalnik.	28	Science & Technology	PT1H2M39S	159	2d	hd	false	https://i.ytimg.com/vi/BoOZOSyLeP0/maxresdefault.jpg		1336	2	1	0	0
19	UCJ4D3tL-iEWyJJDXJAsd9Mw	DataScience.LA	Wh8ROebKcyo	2014-12-30T23:55:40Z	2014-12-30 23:55:40	Plotly – Data-Viz Presentation for datascience.la	Plotly is an online analytics and data visualization tool, headquartered in Montreal, Quebec. Plotly provides online graphing, analytics, and stats tools for individuals and collaboration, as well as scientific graphing libraries for Python, R, MATLAB, Perl, Julia, Arduino, and REST.	28	Science & Technology	PT41M6S	2466	2d	hd	false	https://i.ytimg.com/vi/Wh8ROebKcyo/maxresdefault.jpg		8449	38	1	0	2
20	UCJ4D3tL-iEWyJJDXJAsd9Mw	DataScience.LA	Ue08LVuk790	2014-11-17T19:44:22Z	2014-11-17 19:44:22	Hadley Wickham's "dplyr" tutorial at useR 2014 (2/2)	Part 2/2 of the dplyr workshop held at UCLA during the useR 2014 conference. dplyr is the premier data manipulation tool for data analysts who work in the R language. This package makes it easier than ever to sort, manage, and clean your dirty data with speed and efficiency. Visit Hadley's Github at https://github.com/hadley/dplyr for more information, and also check out other related packages at www.Rstudio.com. topics covered: Grouped Mutate/Filter, Joins, Do, Databases Scripts and data from this tutorial can be accessed here https://www.dropbox.com/sh/i8qnluwmui	28	Science & Technology	PT40M45S	2445	2d	hd	false	https://i.ytimg.com/vi/Ue08LVuk790/maxresdefault.jpg		16713	135	2	0	5
21	UCJ4D3tL-iEWyJJDXJAsd9Mw	DataScience.LA	hN9m4hukvH0	2014-11-07T17:17:07Z	2014-11-07 17:17:07	Machine Learning with scikit-learn - Eduardo Ariño de la Rubia, Ingram Content Group	An introduction to the machine learning possibilities in Python using the fantastic scikit-learn ecosystem. Ed discusses the basics of individual models available, including examples, while incorporating higher-level constructs such as pipelines. Speaker bio: Long-time programmer who is especially enamored with bio-inspired soft computing and machine learning methods.	28	Science & Technology	PT10M14S	614	2d	hd	false	https://i.ytimg.com/vi/hN9m4hukvH0/maxresdefault.jpg		1351	21	0	0	1
22	UCJ4D3tL-iEWyJJDXJAsd9Mw	DataScience.LA	CLbeDjAFkB4	2014-11-07T15:26:06Z	2014-11-07 15:26:06	Using iPython Notebook for Data Analysis - John Lin, Data Scientist, TrueCar	John Lin illustrates how to use the iPython Notebook, while comparing and contrasting this tool with “regular” Python software development. Also included will be the advantages of using iPython Notebook for data analysis and pitfalls to avoid. Speaker bio: John Lin received his economics training at the University of Michigan and Caltech, and has worked as a programmer. He now combines both loves as a Data Scientist at TrueCar, working to improve the car shopping experience and making it awesome.	28	Science & Technology	PT21M39S	1299	2d	hd	false	https://i.ytimg.com/vi/CLbeDjAFkB4/maxresdefault.jpg		2558	7	1	0	0
23	UCJ4D3tL-iEWyJJDXJAsd9Mw	DataScience.LA	X2mO1O5Nuwg	2014-11-07T15:26:06Z	2014-11-07 15:26:06	Multiprocessing in Python - Rudy Gilmore, Data Scientist, TrueCar	This talk is an introduction to running your data analysis code in parallel in Python. Rudy discusses some of the options for running code on multiple processors, while showing a few simple examples. Speaker bio: Former research physicist, now working in data science.	28	Science & Technology	PT15M52S	952	2d	hd	false	https://i.ytimg.com/vi/X2mO1O5Nuwg/maxresdefault.jpg		11352	106	6	0	4
24	UCJ4D3tL-iEWyJJDXJAsd9Mw	DataScience.LA	LFDAQfN0L9k	2014-11-07T11:31:04Z	2014-11-07 11:31:04	Data Munging with Pandas - John Fries, CTO, OpenMail	Data munging skills are the keys to the data analysis kingdom. In this talk John Fries covers fundamental data munging techniques using the Pandas library and presents some data munging brain teasers. Speaker bio: MIT Bachelor's in Mathematics, Software engineer at Google for 6 years where his major projects included Picasaweb, Google News, & YouTube.	28	Science & Technology	PT34M1S	2041	2d	hd	false	https://i.ytimg.com/vi/LFDAQfN0L9k/maxresdefault.jpg		18525	142	8	0	9
25	UCJ4D3tL-iEWyJJDXJAsd9Mw	DataScience.LA	uPIrPWBOBEg	2014-11-07T11:31:04Z	2014-11-07 11:31:04	Interactive Data Exploration and Visualization in IPython - Tamara Knutsen, OpenMail	Visualization allows for insightful exploration of data. Front End Engineer at OpenMail, Tamara Knutsen presents the different visualization and plotting Python libraries for interactive data exploration in IPython notebook, covering Matplotlib, Seaborn, mpld3, Bokeh, VisPy and more. Speaker bio: Former computational neuroscientist at Caltech, now programming front end and analytics at OpenMail.	28	Science & Technology	PT15M38S	938	2d	hd	false	https://i.ytimg.com/vi/uPIrPWBOBEg/maxresdefault.jpg		10985	62	3	0	3
26	UCJ4D3tL-iEWyJJDXJAsd9Mw	DataScience.LA	puMLtB4sLHw	2014-10-20T18:21:59Z	2014-10-20 18:21:59	OpenIntro.org on why introductory textbooks are so expensive	David Diez works on the OpenIntro team, which develops open-source textbooks, statistical software labs, and other course resources for intro-level statistics. He gave a talk titled “Textbooks fail where Software Succeeds” at useR! 2014, which outlined the challenges unique to open-source textbooks, the state of OpenIntro, and how people can get involved. Below, he discusses these challenges and offers his thoughts around their solutions.	28	Science & Technology	PT25M19S	1519	2d	sd	false			447	2	0	0	0
27	UCJ4D3tL-iEWyJJDXJAsd9Mw	DataScience.LA	dWjSYqI7Vog	2014-10-13T18:01:54Z	2014-10-13 18:01:54	Hadley Wickham "dplyr" talk at useR 2014	Hadley Wickham (@hadleywickham) of Rstudio explains why "dplyr" is the essential tool for data manipulation in R.	28	Science & Technology	PT18M8S	1088	2d	sd	false			3268	13	0	0	1
